Ticker,Date,Close,Bin
ROP,2019-05-13,48.15342330932617,D5
ROP,2019-05-20,45.32795715332031,D5+
ROP,2019-05-27,42.52390670776367,D5+
ROP,2019-06-03,44.805885314941406,U5+
ROP,2019-06-10,47.50046157836914,U5+
ROP,2019-06-17,47.91307830810547,U1
ROP,2019-06-24,49.091949462890625,U3
ROP,2019-07-01,46.9194450378418,D5
ROP,2019-07-08,48.44356918334961,U4
ROP,2019-07-15,49.26035690307617,U2
ROP,2019-07-22,49.757171630859375,U2
ROP,2019-07-29,42.010257720947266,D5+
ROP,2019-08-05,40.91557312011719,D3
ROP,2019-08-12,40.11561965942383,D2
ROP,2019-08-19,39.743473052978516,D1
ROP,2019-08-26,41.0560302734375,U4
ROP,2019-09-02,43.255001068115234,U5+
ROP,2019-09-09,45.453975677490234,U5+
ROP,2019-09-16,43.749351501464844,D4
ROP,2019-09-23,43.348758697509766,D1
ROP,2019-09-30,41.03898620605469,D5+
ROP,2019-10-07,43.016353607177734,U5
ROP,2019-10-14,44.703941345214844,U4
ROP,2019-10-21,46.732452392578125,U5
ROP,2019-10-28,42.81179428100586,D5+
ROP,2019-11-04,45.90570068359375,U5+
ROP,2019-11-11,44.92554473876953,D3
ROP,2019-11-18,44.4566650390625,D2
ROP,2019-11-25,45.21470260620117,U2
ROP,2019-12-02,46.01579284667969,U2
ROP,2019-12-09,44.84429168701172,D3
ROP,2019-12-16,46.300052642822266,U4
ROP,2019-12-23,46.41204071044922,U1
ROP,2019-12-30,46.403419494628906,D1
ROP,2020-01-06,45.774600982666016,D2
ROP,2020-01-13,47.66106414794922,U5
ROP,2020-01-20,44.57725524902344,D5+
ROP,2020-01-27,41.105838775634766,D5+
ROP,2020-02-03,43.11288070678711,U5
ROP,2020-02-10,34.55922317504883,D5+
ROP,2020-02-17,35.57030487060547,U3
ROP,2020-02-24,33.18033981323242,D5+
ROP,2020-03-02,30.031517028808594,D5+
ROP,2020-03-09,26.943756103515625,D5+
ROP,2020-03-16,23.018640518188477,D5+
ROP,2020-03-23,23.105863571166992,U1
ROP,2020-03-30,20.00066375732422,D5+
ROP,2020-04-06,27.292659759521484,U5+
ROP,2020-04-13,24.588685989379883,D5+
ROP,2020-04-20,24.353181838989258,D1
ROP,2020-04-27,30.476367950439453,U5+
ROP,2020-05-04,30.956106185913086,U2
ROP,2020-05-11,26.080230712890625,D5+
ROP,2020-05-18,27.630449295043945,U5+
ROP,2020-05-25,30.437911987304688,U5+
ROP,2020-06-01,37.509891510009766,U5+
ROP,2020-06-08,33.24538040161133,D5+
ROP,2020-06-15,33.218727111816406,D1
ROP,2020-06-22,30.9443302154541,D5+
ROP,2020-06-29,32.632354736328125,U5+
ROP,2020-07-06,34.622459411621094,U5+
ROP,2020-07-13,38.629329681396484,U5+
ROP,2020-07-20,37.48322677612305,D3
ROP,2020-07-27,32.54351043701172,D5+
ROP,2020-08-03,33.289798736572266,U3
ROP,2020-08-10,34.951175689697266,U5
ROP,2020-08-17,34.97783660888672,U1
ROP,2020-08-24,37.50357437133789,U5+
ROP,2020-08-31,36.7464599609375,D3
ROP,2020-09-07,37.23317337036133,U2
ROP,2020-09-14,40.10836410522461,U5+
ROP,2020-09-21,36.926734924316406,D5+
ROP,2020-09-28,39.71177673339844,U5+
ROP,2020-10-05,42.57795333862305,U5+
ROP,2020-10-12,45.182735443115234,U5+
ROP,2020-10-19,46.48964309692383,U3
ROP,2020-10-26,44.39860153198242,D5
ROP,2020-11-02,47.264766693115234,U5+
ROP,2020-11-09,50.29316711425781,U5+
ROP,2020-11-16,50.4914665222168,U1
ROP,2020-11-23,55.38869094848633,U5+
ROP,2020-11-30,56.16227722167969,U2
ROP,2020-12-07,57.05417251586914,U2
ROP,2020-12-14,57.627540588378906,U2
ROP,2020-12-21,58.27370834350586,U2
ROP,2020-12-28,56.20778274536133,D4
ROP,2021-01-04,61.01311492919922,U5+
ROP,2021-01-11,61.395347595214844,U1
ROP,2021-01-18,62.1052360534668,U2
ROP,2021-01-25,56.96316146850586,D5+
ROP,2021-02-01,61.204219818115234,U5+
ROP,2021-02-08,59.010887145996094,D4
ROP,2021-02-15,60.907470703125,U4
ROP,2021-02-22,62.21098709106445,U3
ROP,2021-03-01,66.9477310180664,U5+
ROP,2021-03-08,71.04188537597656,U5+
ROP,2021-03-15,67.9115982055664,D5
ROP,2021-03-22,70.17899322509766,U4
ROP,2021-03-29,70.60126495361328,U1
ROP,2021-04-05,70.83992004394531,U1
ROP,2021-04-12,71.41825866699219,U1
ROP,2021-04-19,68.63678741455078,D4
ROP,2021-04-26,73.29090881347656,U5+
ROP,2021-05-03,80.0655517578125,U5+
ROP,2021-05-10,78.15617370605469,D3
ROP,2021-05-17,74.35576629638672,D5
ROP,2021-05-24,75.60372161865234,U2
ROP,2021-05-31,74.51297760009766,D2
ROP,2021-06-07,73.4129867553711,D2
ROP,2021-06-14,66.34159088134766,D5+
ROP,2021-06-21,69.567626953125,U5
ROP,2021-06-28,68.60628509521484,D2
ROP,2021-07-05,68.27351379394531,D1
ROP,2021-07-12,65.58362579345703,D4
ROP,2021-07-19,67.8575668334961,U4
ROP,2021-07-26,70.39030456542969,U4
ROP,2021-08-02,71.35165405273438,U2
ROP,2021-08-09,73.3759994506836,U3
ROP,2021-08-16,68.77267456054688,D5+
ROP,2021-08-23,75.70523834228516,U5+
ROP,2021-08-30,74.26101684570312,D2
ROP,2021-09-06,72.67703247070312,D3
ROP,2021-09-13,73.19882202148438,U1
ROP,2021-09-20,76.61835479736328,U5
ROP,2021-09-27,77.56874084472656,U2
ROP,2021-10-04,77.52215576171875,D1
ROP,2021-10-11,78.03462982177734,U1
ROP,2021-10-18,82.87043762207031,U5+
ROP,2021-10-25,79.1527328491211,D5
ROP,2021-11-01,81.13739013671875,U3
ROP,2021-11-08,81.99459075927734,U2
ROP,2021-11-15,78.44461822509766,D5
ROP,2021-11-22,80.0665283203125,U3
ROP,2021-11-29,74.41854095458984,D5+
ROP,2021-12-06,76.11669158935547,U3
ROP,2021-12-13,73.37712097167969,D4
ROP,2021-12-20,74.4466781616211,U2
ROP,2021-12-27,77.33636474609375,U4
ROP,2022-01-03,73.24578857421875,D5+
ROP,2022-01-10,74.09954071044922,U2
ROP,2022-01-17,70.36547088623047,D5+
ROP,2022-01-24,67.76666259765625,D4
ROP,2022-01-31,67.31631469726562,D1
ROP,2022-02-07,69.04261016845703,U3
ROP,2022-02-14,73.81808471679688,U5+
ROP,2022-02-21,73.32693481445312,D1
ROP,2022-02-28,74.69744873046875,U2
ROP,2022-03-07,74.84867858886719,U1
ROP,2022-03-14,79.6407470703125,U5+
ROP,2022-03-21,76.36095428466797,D5
ROP,2022-03-28,69.93374633789062,D5+
ROP,2022-04-04,59.650203704833984,D5+
ROP,2022-04-11,60.51031494140625,U2
ROP,2022-04-18,63.76173400878906,U5+
ROP,2022-04-25,66.0679702758789,U4
ROP,2022-05-02,70.24565887451172,U5+
ROP,2022-05-09,79.06417846679688,U5+
ROP,2022-05-16,75.04716491699219,D5+
ROP,2022-05-23,76.26244354248047,U2
ROP,2022-05-30,77.69058227539062,U2
ROP,2022-06-06,73.72036743164062,D5+
ROP,2022-06-13,68.89327239990234,D5+
ROP,2022-06-20,67.7317123413086,D2
ROP,2022-06-27,68.6362075805664,U2
ROP,2022-07-04,68.88374328613281,U1
ROP,2022-07-11,69.12177276611328,U1
ROP,2022-07-18,71.03546905517578,U3
ROP,2022-07-25,74.56773376464844,U5
ROP,2022-08-01,74.5010757446289,D1
ROP,2022-08-08,79.02350616455078,U5+
ROP,2022-08-15,77.19550323486328,D3
ROP,2022-08-22,77.09366607666016,D1
ROP,2022-08-29,71.33826446533203,D5+
ROP,2022-09-05,74.65721130371094,U5
ROP,2022-09-12,68.73873138427734,D5+
ROP,2022-09-19,64.15359497070312,D5+
ROP,2022-09-26,72.41259765625,U5+
ROP,2022-10-03,75.86582946777344,U5
ROP,2022-10-10,73.32388305664062,D4
ROP,2022-10-17,71.21356201171875,D3
ROP,2022-10-24,78.36944580078125,U5+
ROP,2022-10-31,79.9521713256836,U3
ROP,2022-11-07,85.06490325927734,U5+
ROP,2022-11-14,86.48456573486328,U2
ROP,2022-11-21,92.78086853027344,U5+
ROP,2022-11-28,87.25555419921875,D5+
ROP,2022-12-05,81.05406188964844,D5+
ROP,2022-12-12,81.6336441040039,U1
ROP,2022-12-19,81.8075180053711,U1
ROP,2022-12-26,80.72563171386719,D2
ROP,2023-01-02,80.56143188476562,D1
ROP,2023-01-09,88.26016235351562,U5+
ROP,2023-01-16,89.7091064453125,U2
ROP,2023-01-23,91.22567749023438,U2
ROP,2023-01-30,94.68380737304688,U4
ROP,2023-02-06,93.14793395996094,D2
ROP,2023-02-13,95.2247543334961,U3
ROP,2023-02-20,93.74678039550781,D2
ROP,2023-02-27,96.52691650390625,U3
ROP,2023-03-06,88.43926239013672,D5+
ROP,2023-03-13,80.79875183105469,D5+
ROP,2023-03-20,81.59586334228516,U1
ROP,2023-03-27,86.74784088134766,U5+
ROP,2023-04-03,81.0514907836914,D5+
ROP,2023-04-10,83.49140167236328,U4
ROP,2023-04-17,83.37474822998047,D1
ROP,2023-04-24,76.94935607910156,D5+
ROP,2023-05-01,80.53629302978516,U5
ROP,2023-05-08,78.59214782714844,D3
ROP,2023-05-15,78.2422103881836,D1
ROP,2023-05-22,78.09048461914062,D1
ROP,2023-05-29,80.12796783447266,U3
ROP,2023-06-05,79.66757202148438,D1
ROP,2023-06-12,80.57855987548828,U2
ROP,2023-06-19,80.34346008300781,D1
ROP,2023-06-26,83.05685424804688,U4
ROP,2023-07-03,83.17440032958984,U1
ROP,2023-07-10,86.50489044189453,U5
ROP,2023-07-17,89.933349609375,U4
ROP,2023-07-24,99.0628433227539,U5+
ROP,2023-07-31,99.09223175048828,U1
ROP,2023-08-07,98.48490905761719,D1
ROP,2023-08-14,94.83114624023438,D4
ROP,2023-08-21,95.64105224609375,U1
ROP,2023-08-28,100.91059112548828,U5+
ROP,2023-09-04,96.39102935791016,D5
ROP,2023-09-11,100.64414978027344,U5
ROP,2023-09-18,102.41053009033203,U2
ROP,2023-09-25,105.5386962890625,U4
ROP,2023-10-02,99.37117004394531,D5+
ROP,2023-10-09,100.12113952636719,U1
ROP,2023-10-16,100.32837677001953,U1
ROP,2023-10-23,91.17082977294922,D5+
ROP,2023-10-30,99.46985626220703,U5+
ROP,2023-11-06,102.12435913085938,U3
ROP,2023-11-13,104.97622680664062,U3
ROP,2023-11-20,106.8529052734375,U2
ROP,2023-11-27,107.50862121582031,U1
ROP,2023-12-04,105.81964111328125,D2
ROP,2023-12-11,110.71768951416016,U5
ROP,2023-12-18,117.1159439086914,U5+
ROP,2023-12-25,114.31421661376953,D3
ROP,2024-01-01,111.80062103271484,D3
ROP,2024-01-08,109.92286682128906,D2
ROP,2024-01-15,112.2377700805664,U3
ROP,2024-01-22,115.39715576171875,U3
ROP,2024-01-29,117.03646850585938,U2
ROP,2024-02-05,116.36087036132812,D1
ROP,2024-02-12,107.30999755859375,D5+
ROST,2018-01-01,69.79425048828125,NA
ROST,2018-01-08,72.09797668457031,U4
ROST,2018-01-15,71.29529571533203,D2
ROST,2018-01-22,71.39159393310547,U1
ROST,2018-01-29,67.51461029052734,D5+
ROST,2018-02-05,64.75334167480469,D5
ROST,2018-02-12,61.34989929199219,D5+
ROST,2018-02-19,60.20222854614258,D2
ROST,2018-02-26,59.055381774902344,D2
ROST,2018-03-05,61.78524398803711,U5
ROST,2018-03-12,60.73530197143555,D2
ROST,2018-03-19,57.54506301879883,D5+
ROST,2018-03-26,58.78887176513672,U3
ROST,2018-04-02,56.47898483276367,D4
ROST,2018-04-09,58.2234992980957,U4
ROST,2018-04-16,59.806488037109375,U3
ROST,2018-04-23,54.7990608215332,D5+
ROST,2018-04-30,54.78291320800781,D1
ROST,2018-05-07,55.15443420410156,U1
ROST,2018-05-14,54.34677505493164,D2
ROST,2018-05-21,56.283538818359375,U4
ROST,2018-05-28,55.079097747802734,D3
ROST,2018-06-04,55.82780075073242,U2
ROST,2018-06-11,59.506256103515625,U5+
ROST,2018-06-18,58.87961196899414,D2
ROST,2018-06-25,58.48085021972656,D1
ROST,2018-07-02,59.59577560424805,U2
ROST,2018-07-09,60.78394317626953,U2
ROST,2018-07-16,60.792083740234375,U1
ROST,2018-07-23,62.883575439453125,U4
ROST,2018-07-30,62.802215576171875,D1
ROST,2018-08-06,62.32206726074219,D1
ROST,2018-08-13,63.2579345703125,U2
ROST,2018-08-20,63.82185363769531,U1
ROST,2018-08-27,62.96959686279297,D2
ROST,2018-09-03,62.55165481567383,D1
ROST,2018-09-10,64.1578598022461,U3
ROST,2018-09-17,60.650428771972656,D5+
ROST,2018-09-24,59.88011169433594,D2
ROST,2018-10-01,58.200172424316406,D3
ROST,2018-10-08,54.70914840698242,D5+
ROST,2018-10-15,53.35698318481445,D3
ROST,2018-10-22,46.89121627807617,D5+
ROST,2018-10-29,46.137264251708984,D2
ROST,2018-11-05,46.17824935913086,U1
ROST,2018-11-12,44.916236877441406,D3
ROST,2018-11-19,44.369110107421875,D2
ROST,2018-11-26,46.81016159057617,U5+
ROST,2018-12-03,42.46593475341797,D5+
ROST,2018-12-10,40.60411071777344,D5
ROST,2018-12-17,38.12168884277344,D5+
ROST,2018-12-24,39.453922271728516,U4
ROST,2018-12-31,42.879669189453125,U5+
ROST,2019-01-07,46.0240592956543,U5+
ROST,2019-01-14,46.90119171142578,U2
ROST,2019-01-21,45.5275764465332,D3
ROST,2019-01-28,48.29133987426758,U5+
ROST,2019-02-04,47.9272575378418,D1
ROST,2019-02-11,53.3140983581543,U5+
ROST,2019-02-18,53.0355110168457,D1
ROST,2019-02-25,52.01736831665039,D2
ROST,2019-03-04,49.27170944213867,D5+
ROST,2019-03-11,50.85735321044922,U4
ROST,2019-03-18,49.088104248046875,D4
ROST,2019-03-25,51.73362350463867,U5+
ROST,2019-04-01,54.020286560058594,U5
ROST,2019-04-08,55.27211380004883,U3
ROST,2019-04-15,54.721309661865234,D1
ROST,2019-04-22,54.15381622314453,D2
ROST,2019-04-29,53.127315521240234,D2
ROST,2019-05-06,50.248130798339844,D5+
ROST,2019-05-13,48.15342330932617,D5
ROST,2019-05-20,45.32795715332031,D5+
ROST,2019-05-27,42.52390670776367,D5+
ROST,2019-06-03,44.805885314941406,U5+
ROST,2019-06-10,47.50046157836914,U5+
ROST,2019-06-17,47.91307830810547,U1
ROST,2019-06-24,49.091949462890625,U3
ROST,2019-07-01,46.9194450378418,D5
ROST,2019-07-08,48.44356918334961,U4
ROST,2019-07-15,49.26035690307617,U2
ROST,2019-07-22,49.757171630859375,U2
ROST,2019-07-29,42.010257720947266,D5+
ROST,2019-08-05,40.91557312011719,D3
ROST,2019-08-12,40.11561965942383,D2
ROST,2019-08-19,39.743473052978516,D1
ROST,2019-08-26,41.0560302734375,U4
ROST,2019-09-02,43.255001068115234,U5+
ROST,2019-09-09,45.453975677490234,U5+
ROST,2019-09-16,43.749351501464844,D4
ROST,2019-09-23,43.348758697509766,D1
ROST,2019-09-30,41.03898620605469,D5+
ROST,2019-10-07,43.016353607177734,U5
ROST,2019-10-14,44.703941345214844,U4
ROST,2019-10-21,46.732452392578125,U5
ROST,2019-10-28,42.81179428100586,D5+
ROST,2019-11-04,45.90570068359375,U5+
ROST,2019-11-11,44.92554473876953,D3
ROST,2019-11-18,44.4566650390625,D2
ROST,2019-11-25,45.21470260620117,U2
ROST,2019-12-02,46.01579284667969,U2
ROST,2019-12-09,44.84429168701172,D3
ROST,2019-12-16,46.300052642822266,U4
ROST,2019-12-23,46.41204071044922,U1
ROST,2019-12-30,46.403419494628906,D1
ROST,2020-01-06,45.774600982666016,D2
ROST,2020-01-13,47.66106414794922,U5
ROST,2020-01-20,44.57725524902344,D5+
ROST,2020-01-27,41.105838775634766,D5+
ROST,2020-02-03,43.11288070678711,U5
ROST,2020-02-10,34.55922317504883,D5+
ROST,2020-02-17,35.57030487060547,U3
ROST,2020-02-24,33.18033981323242,D5+
ROST,2020-03-02,30.031517028808594,D5+
ROST,2020-03-09,26.943756103515625,D5+
ROST,2020-03-16,23.018640518188477,D5+
ROST,2020-03-23,23.105863571166992,U1
ROST,2020-03-30,20.00066375732422,D5+
ROST,2020-04-06,27.292659759521484,U5+
ROST,2020-04-13,24.588685989379883,D5+
ROST,2020-04-20,24.353181838989258,D1
ROST,2020-04-27,30.476367950439453,U5+
ROST,2020-05-04,30.956106185913086,U2
ROST,2020-05-11,26.080230712890625,D5+
ROST,2020-05-18,27.630449295043945,U5+
ROST,2020-05-25,30.437911987304688,U5+
ROST,2020-06-01,37.509891510009766,U5+
ROST,2020-06-08,33.24538040161133,D5+
ROST,2020-06-15,33.218727111816406,D1
ROST,2020-06-22,30.9443302154541,D5+
ROST,2020-06-29,32.632354736328125,U5+
ROST,2020-07-06,34.622459411621094,U5+
ROST,2020-07-13,38.629329681396484,U5+
ROST,2020-07-20,37.48322677612305,D3
ROST,2020-07-27,32.54351043701172,D5+
ROST,2020-08-03,33.289798736572266,U3
ROST,2020-08-10,34.951175689697266,U5
ROST,2020-08-17,34.97783660888672,U1
ROST,2020-08-24,37.50357437133789,U5+
ROST,2020-08-31,36.7464599609375,D3
ROST,2020-09-07,37.23317337036133,U2
ROST,2020-09-14,40.10836410522461,U5+
ROST,2020-09-21,36.926734924316406,D5+
ROST,2020-09-28,39.71177673339844,U5+
ROST,2020-10-05,42.57795333862305,U5+
ROST,2020-10-12,45.182735443115234,U5+
ROST,2020-10-19,46.48964309692383,U3
ROST,2020-10-26,44.39860153198242,D5
ROST,2020-11-02,47.264766693115234,U5+
ROST,2020-11-09,50.29316711425781,U5+
ROST,2020-11-16,50.4914665222168,U1
ROST,2020-11-23,55.38869094848633,U5+
ROST,2020-11-30,56.16227722167969,U2
ROST,2020-12-07,57.05417251586914,U2
ROST,2020-12-14,57.627540588378906,U2
ROST,2020-12-21,58.27370834350586,U2
ROST,2020-12-28,56.20778274536133,D4
ROST,2021-01-04,61.01311492919922,U5+
ROST,2021-01-11,61.395347595214844,U1
ROST,2021-01-18,62.1052360534668,U2
ROST,2021-01-25,56.96316146850586,D5+
ROST,2021-02-01,61.204219818115234,U5+
ROST,2021-02-08,59.010887145996094,D4
ROST,2021-02-15,60.907470703125,U4
ROST,2021-02-22,62.21098709106445,U3
ROST,2021-03-01,66.9477310180664,U5+
ROST,2021-03-08,71.04188537597656,U5+
ROST,2021-03-15,67.9115982055664,D5
ROST,2021-03-22,70.17899322509766,U4
ROST,2021-03-29,70.60126495361328,U1
ROST,2021-04-05,70.83992004394531,U1
ROST,2021-04-12,71.41825866699219,U1
ROST,2021-04-19,68.63678741455078,D4
ROST,2021-04-26,73.29090881347656,U5+
ROST,2021-05-03,80.0655517578125,U5+
ROST,2021-05-10,78.15617370605469,D3
ROST,2021-05-17,74.35576629638672,D5
ROST,2021-05-24,75.60372161865234,U2
ROST,2021-05-31,74.51297760009766,D2
ROST,2021-06-07,73.4129867553711,D2
ROST,2021-06-14,66.34159088134766,D5+
ROST,2021-06-21,69.567626953125,U5
ROST,2021-06-28,68.60628509521484,D2
ROST,2021-07-05,68.27351379394531,D1
ROST,2021-07-12,65.58362579345703,D4
ROST,2021-07-19,67.8575668334961,U4
ROST,2021-07-26,70.39030456542969,U4
ROST,2021-08-02,71.35165405273438,U2
ROST,2021-08-09,73.3759994506836,U3
ROST,2021-08-16,68.77267456054688,D5+
ROST,2021-08-23,75.70523834228516,U5+
ROST,2021-08-30,74.26101684570312,D2
ROST,2021-09-06,72.67703247070312,D3
ROST,2021-09-13,73.19882202148438,U1
ROST,2021-09-20,76.61835479736328,U5
ROST,2021-09-27,77.56874084472656,U2
ROST,2021-10-04,77.52215576171875,D1
ROST,2021-10-11,78.03462982177734,U1
ROST,2021-10-18,82.87043762207031,U5+
ROST,2021-10-25,79.1527328491211,D5
ROST,2021-11-01,81.13739013671875,U3
ROST,2021-11-08,81.99459075927734,U2
ROST,2021-11-15,78.44461822509766,D5
ROST,2021-11-22,80.0665283203125,U3
ROST,2021-11-29,74.41854095458984,D5+
ROST,2021-12-06,76.11669158935547,U3
ROST,2021-12-13,73.37712097167969,D4
ROST,2021-12-20,74.4466781616211,U2
ROST,2021-12-27,77.33636474609375,U4
ROST,2022-01-03,73.24578857421875,D5+
ROST,2022-01-10,74.09954071044922,U2
ROST,2022-01-17,70.36547088623047,D5+
ROST,2022-01-24,67.76666259765625,D4
ROST,2022-01-31,67.31631469726562,D1
ROST,2022-02-07,69.04261016845703,U3
ROST,2022-02-14,73.81808471679688,U5+
ROST,2022-02-21,73.32693481445312,D1
ROST,2022-02-28,74.69744873046875,U2
ROST,2022-03-07,74.84867858886719,U1
ROST,2022-03-14,79.6407470703125,U5+
ROST,2022-03-21,76.36095428466797,D5
ROST,2022-03-28,69.93374633789062,D5+
ROST,2022-04-04,59.650203704833984,D5+
ROST,2022-04-11,60.51031494140625,U2
ROST,2022-04-18,63.76173400878906,U5+
ROST,2022-04-25,66.0679702758789,U4
ROST,2022-05-02,70.24565887451172,U5+
ROST,2022-05-09,79.06417846679688,U5+
ROST,2022-05-16,75.04716491699219,D5+
ROST,2022-05-23,76.26244354248047,U2
ROST,2022-05-30,77.69058227539062,U2
ROST,2022-06-06,73.72036743164062,D5+
ROST,2022-06-13,68.89327239990234,D5+
ROST,2022-06-20,67.7317123413086,D2
ROST,2022-06-27,68.6362075805664,U2
ROST,2022-07-04,68.88374328613281,U1
ROST,2022-07-11,69.12177276611328,U1
ROST,2022-07-18,71.03546905517578,U3
ROST,2022-07-25,74.56773376464844,U5
ROST,2022-08-01,74.5010757446289,D1
ROST,2022-08-08,79.02350616455078,U5+
ROST,2022-08-15,77.19550323486328,D3
ROST,2022-08-22,77.09366607666016,D1
ROST,2022-08-29,71.33826446533203,D5+
ROST,2022-09-05,74.65721130371094,U5
ROST,2022-09-12,68.73873138427734,D5+
ROST,2022-09-19,64.15359497070312,D5+
ROST,2022-09-26,72.41259765625,U5+
ROST,2022-10-03,75.86582946777344,U5
ROST,2022-10-10,73.32388305664062,D4
ROST,2022-10-17,71.21356201171875,D3
ROST,2022-10-24,78.36944580078125,U5+
ROST,2022-10-31,79.9521713256836,U3
ROST,2022-11-07,85.06490325927734,U5+
ROST,2022-11-14,86.48456573486328,U2
ROST,2022-11-21,92.78086853027344,U5+
ROST,2022-11-28,87.25555419921875,D5+
ROST,2022-12-05,81.05406188964844,D5+
ROST,2022-12-12,81.6336441040039,U1
ROST,2022-12-19,81.8075180053711,U1
ROST,2022-12-26,80.72563171386719,D2
ROST,2023-01-02,80.56143188476562,D1
ROST,2023-01-09,88.26016235351562,U5+
ROST,2023-01-16,89.7091064453125,U2
ROST,2023-01-23,91.22567749023438,U2
ROST,2023-01-30,94.68380737304688,U4
ROST,2023-02-06,93.14793395996094,D2
ROST,2023-02-13,95.2247543334961,U3
ROST,2023-02-20,93.74678039550781,D2
ROST,2023-02-27,96.52691650390625,U3
ROST,2023-03-06,88.43926239013672,D5+
ROST,2023-03-13,80.79875183105469,D5+
ROST,2023-03-20,81.59586334228516,U1
ROST,2023-03-27,86.74784088134766,U5+
ROST,2023-04-03,81.0514907836914,D5+
ROST,2023-04-10,83.49140167236328,U4
ROST,2023-04-17,83.37474822998047,D1
ROST,2023-04-24,76.94935607910156,D5+
ROST,2023-05-01,80.53629302978516,U5
ROST,2023-05-08,78.59214782714844,D3
ROST,2023-05-15,78.2422103881836,D1
ROST,2023-05-22,78.09048461914062,D1
ROST,2023-05-29,80.12796783447266,U3
ROST,2023-06-05,79.66757202148438,D1
ROST,2023-06-12,80.57855987548828,U2
ROST,2023-06-19,80.34346008300781,D1
ROST,2023-06-26,83.05685424804688,U4
ROST,2023-07-03,83.17440032958984,U1
ROST,2023-07-10,86.50489044189453,U5
ROST,2023-07-17,89.933349609375,U4
ROST,2023-07-24,99.0628433227539,U5+
ROST,2023-07-31,99.09223175048828,U1
ROST,2023-08-07,98.48490905761719,D1
ROST,2023-08-14,94.83114624023438,D4
ROST,2023-08-21,95.64105224609375,U1
ROST,2023-08-28,100.91059112548828,U5+
ROST,2023-09-04,96.39102935791016,D5
ROST,2023-09-11,100.64414978027344,U5
ROST,2023-09-18,102.41053009033203,U2
ROST,2023-09-25,105.5386962890625,U4
ROST,2023-10-02,99.37117004394531,D5+
ROST,2023-10-09,100.12113952636719,U1
ROST,2023-10-16,100.32837677001953,U1
ROST,2023-10-23,91.17082977294922,D5+
ROST,2023-10-30,99.46985626220703,U5+
ROST,2023-11-06,102.12435913085938,U3
ROST,2023-11-13,104.97622680664062,U3
ROST,2023-11-20,106.8529052734375,U2
ROST,2023-11-27,107.50862121582031,U1
ROST,2023-12-04,105.81964111328125,D2
ROST,2023-12-11,110.71768951416016,U5
ROST,2023-12-18,117.1159439086914,U5+
ROST,2023-12-25,114.31421661376953,D3
ROST,2024-01-01,111.80062103271484,D3
ROST,2024-01-08,109.92286682128906,D2
